saq06,year,month,spei
5,2020,7,0.0046535435882352994
5,2020,8,1.1337135252941177
5,2020,9,0.9330687635294117
5,2020,10,0.32461236314705877
5,2020,11,0.2304126857352941
5,2020,12,0.7738994562352941
5,2021,1,-0.8897198026562501
5,2021,2,0.26479140264705886
5,2021,3,0.35851738470588235
5,2021,4,0.5491925401647059
5,2021,5,0.1546094922352941
5,2021,6,-0.6675884725
5,2021,7,0.9315243470588236
5,2021,8,-0.1771196066764706
5,2021,9,0.4128472993529412
5,2021,10,0.16425873838235294
5,2021,11,-0.10573236385294117
5,2021,12,-0.8008983894117646
5,2022,1,-0.029293851147058823
5,2022,2,-0.10660889276470588
5,2022,3,-0.15033412620588238
5,2022,4,0.12519959125588237
5,2022,5,-1.275345739117647
5,2022,6,0.8711366357352941
5,2022,7,-0.465123761617647
5,2022,8,0.1529017145294118
5,2022,9,-0.02550526982352942
5,2022,10,0.6937558860294119
5,2022,11,0.010529684588235298
5,2022,12,-0.14292913788235295
5,2023,1,0.3945132802352941
5,2023,2,-0.3957999475
5,2023,3,1.0789529472058825
5,2023,4,0.998268318235294
5,2023,5,0.8318442431470588
5,2023,6,0.5135830511764706
5,2023,7,-0.16520999704382353
5,2023,8,-0.7394410794117646
5,2023,9,-0.8059511567926471
5,2023,10,-0.10230328829411763
5,2023,11,0.19072916294117648
5,2023,12,-0.7778236182352941
6,2020,1,0.3442840404
6,2020,2,0.38822135680000003
6,2020,3,-0.10705149759999999
6,2020,4,0.23656983024
6,2020,5,0.5520085984
6,2020,6,0.055566797836
6,2020,7,-0.004686668239999996
6,2020,8,0.8263164331999999
6,2020,9,0.67973234516
6,2020,10,0.2955830486
6,2020,11,0.07966022828
6,2020,12,0.3981188572
6,2021,1,-0.7531218505
6,2021,2,0.22754793552
6,2021,3,0.21719695440000003
6,2021,4,0.7447130884400001
6,2021,5,0.19688550508
6,2021,6,-0.7663037298400001
6,2021,7,0.8476825084
6,2021,8,-0.429903828988
6,2021,9,0.50379307728
6,2021,10,0.17507177427999998
6,2021,11,0.0067610037599999985
6,2021,12,-0.9748646724
6,2022,1,-0.36164472412000004
6,2022,2,-0.45582501059999997
6,2022,3,-0.22334341852
6,2022,4,0.14593003136
6,2022,5,-0.86323011808
6,2022,6,0.2280020824
6,2022,7,-0.36629315335999996
6,2022,8,0.41448725974399997
6,2022,9,0.21642673516
6,2022,10,0.54273398852
6,2022,11,0.0023697280679999965
6,2022,12,-0.39065792056
6,2023,1,-0.11656713608000001
6,2023,2,-0.40114947496
6,2023,3,1.0887908416
6,2023,4,0.932498756
6,2023,5,0.7920500379079999
6,2023,6,0.08835418907999999
6,2023,7,-0.32324230604
6,2023,8,-0.9881779352
6,2023,9,-0.64819414388
6,2023,10,-0.10227027872000001
6,2023,11,0.19475274812
6,2023,12,-0.90674077888
7,2020,1,0.5212136419354839
7,2020,2,0.37889297496774194
7,2020,3,-0.24184998070967742
7,2020,4,0.18394294012903226
7,2020,5,0.542315435483871
7,2020,6,0.0035853412354838743
7,2020,7,0.006806278445161293
7,2020,8,1.0795070154193547
7,2020,9,0.7350695595161291
7,2020,10,0.15958029519354838
7,2020,11,0.16240196696774195
7,2020,12,0.34920023535483874
7,2021,1,-0.7896665294333333
7,2021,2,0.31809615067741936
7,2021,3,0.17627237164516127
7,2021,4,0.8334479496774194
7,2021,5,0.12194658216129031
7,2021,6,-0.4590354682580645
7,2021,7,0.6372625118064515
7,2021,8,-0.1837579846870968
7,2021,9,0.5992537667419354
7,2021,10,0.20463072532258064
7,2021,11,0.15398893793548388
7,2021,12,-0.7378175245258064
7,2022,1,-0.12372747593548386
7,2022,2,-0.047340317
7,2022,3,-0.15932153570967744
7,2022,4,0.19914575605483872
7,2022,5,-1.1255759394838711
7,2022,6,0.5967303141612904
7,2022,7,-0.39755740919354843
7,2022,8,0.29877257477419356
7,2022,9,-0.15117405975806453
7,2022,10,0.690169199032258
7,2022,11,0.0014548976129032298
7,2022,12,-0.0024187134193548346
7,2023,1,0.2385188806451613
7,2023,2,-0.4617280318387097
7,2023,3,0.9403289676774194
7,2023,4,0.9329070956774194
7,2023,5,0.6960462949999999
7,2023,6,0.5222795426451613
7,2023,7,-0.19561186480645162
7,2023,8,-0.7954740025806452
7,2023,9,-0.7643417912258065
7,2023,10,-0.1367710603451613
7,2023,11,0.22395096422580646
7,2023,12,-0.8386786523870967
8,2020,1,0.551354193125
8,2020,2,0.3086038225
8,2020,3,-0.1941261808125
8,2020,4,0.1877206135625
8,2020,5,0.5920809209375
8,2020,6,0.07586291006875001
8,2020,7,0.0937668392375
8,2020,8,1.06024939875
8,2020,9,0.72116935875
8,2020,10,0.09629816562500002
8,2020,11,0.10273775987499999
8,2020,12,0.5360052626875
8,2021,1,-0.6302715278666666
8,2021,2,0.358255646875
8,2021,3,0.2439894435625
8,2021,4,0.9040106576875
8,2021,5,0.193541201375
8,2021,6,-0.44542439883125
8,2021,7,0.6572490825
8,2021,8,-0.1273504935
8,2021,9,0.6397208828125
8,2021,10,0.055077350124999994
8,2021,11,-0.18062230996875
8,2021,12,-0.766724343125
8,2022,1,-0.0910663521875
8,2022,2,-0.27078867156249997
8,2022,3,-0.36327905515625003
8,2022,4,0.0770828694375
8,2022,5,-1.216457771125
8,2022,6,0.55851240375
8,2022,7,-0.2403123975625
8,2022,8,0.2804555719125
8,2022,9,0.03277367793750001
8,2022,10,0.794864780625
8,2022,11,0.010380368812499999
8,2022,12,-0.1685240579375
8,2023,1,0.20268743806249997
8,2023,2,-0.22622365525000002
8,2023,3,0.90042005525
8,2023,4,0.831003376875
8,2023,5,0.60547640875
8,2023,6,0.20455999425
8,2023,7,-0.1447636960625
8,2023,8,-0.6602628875
8,2023,9,-0.6474835578125
8,2023,10,-0.08764524312499998
8,2023,11,0.2361574358125
8,2023,12,-0.716026944265625
9,2020,1,0.5249476485185185
9,2020,2,0.40597824387777776
9,2020,3,-0.21834690499999998
9,2020,4,0.1817646200740741
9,2020,5,0.544564923237037
9,2020,6,0.01475435322962963
9,2020,7,0.10746181504444444
9,2020,8,1.0184921862962963
9,2020,9,0.6356994499999999
9,2020,10,0.22793635133333334
9,2020,11,0.18054274111111113
9,2020,12,0.5027138996296296
9,2021,1,-0.6770270522307692
9,2021,2,0.2744166401851852
9,2021,3,0.23330475481481483
9,2021,4,0.8898025218407407
9,2021,5,0.1680503131185185
9,2021,6,-0.35174729774074076
9,2021,7,0.6492586950370369
9,2021,8,-0.2779776867962963
9,2021,9,0.6362305827407406
9,2021,10,0.11468630722222224
9,2021,11,-0.0031234667777777837
9,2021,12,-0.7097857672962964
9,2022,1,-0.143911293
9,2022,2,-0.2817555948148148
9,2022,3,-0.34708964118518515
9,2022,4,0.10869582360370371
9,2022,5,-0.9062692552592593
9,2022,6,0.595230224962963
9,2022,7,-0.3050801103333334
9,2022,8,0.2900204112222222
9,2022,9,-0.0456702150962963
9,2022,10,0.7150786280740741
9,2022,11,0.04898291088888889
9,2022,12,-0.09956947825925926
9,2023,1,-0.022583816333333354
9,2023,2,-0.3698590101851852
9,2023,3,0.7847374318518519
9,2023,4,0.8326904952814814
9,2023,5,0.7668285277407407
9,2023,6,0.45877500466666665
9,2023,7,-0.19391655012925924
9,2023,8,-0.8505680862962963
9,2023,9,-0.6876910429981481
9,2023,10,-0.05364541392962963
9,2023,11,0.21488266914814816
9,2023,12,-0.7704843371111111
10,2020,1,0.43613343000000004
10,2020,2,0.408212375
10,2020,3,-0.1932788308
10,2020,4,0.19602793067
10,2020,5,0.44335601041999995
10,2020,6,0.034513551280000006
10,2020,7,0.06757539274999999
10,2020,8,0.96342154
10,2020,9,0.8291975515000001
10,2020,10,0.1748078845
10,2020,11,0.222444335
10,2020,12,0.7498082189999999
10,2021,1,-1.0058946578
10,2021,2,0.3229789625
10,2021,3,0.03718070604999999
10,2021,4,0.390187301385
10,2021,5,0.15508840799999998
10,2021,6,-0.545616689
10,2021,7,0.7620845215000001
10,2021,8,-0.337691249265
10,2021,9,0.54478763955
10,2021,10,0.24740754324999997
10,2021,11,0.031735993000000004
10,2021,12,-0.84953995145
10,2022,1,-0.08188733314999999
10,2022,2,-0.30630486279999997
10,2022,3,-0.15271204900000002
10,2022,4,0.1386255941
10,2022,5,-1.0665384777
10,2022,6,0.71552442875
10,2022,7,-0.33174489409999997
10,2022,8,0.34419938549999995
10,2022,9,0.025242901899999982
10,2022,10,0.6343111371
10,2022,11,0.02182990245000001
10,2022,12,-0.15783824745
10,2023,1,0.08589642549999997
10,2023,2,-0.36100958955
10,2023,3,0.9077655588500001
10,2023,4,0.9419769195000001
10,2023,5,0.718046249685
10,2023,6,0.41129208959999997
10,2023,7,-0.16651990519999998
10,2023,8,-0.7372853125
10,2023,9,-0.7613167985
10,2023,10,-0.003974754699999996
10,2023,11,0.20143510209999999
10,2023,12,-0.933547703
11,2020,1,0.6236052699999999
11,2020,2,0.40508751571428575
11,2020,3,-0.21826688571428574
11,2020,4,0.23310469571428571
11,2020,5,0.4303269342857143
11,2020,6,0.13194487437142857
11,2020,7,0.0035305635
11,2020,8,1.3538308642857142
11,2020,9,0.9975574464285714
11,2020,10,0.3005321362142857
11,2020,11,0.12741137221428572
11,2020,12,0.8863027107142857
11,2021,1,-0.9537703425714286
11,2021,2,0.39681954214285714
11,2021,3,-0.03635817357142858
11,2021,4,0.6242071585714285
11,2021,5,0.22483883892857143
11,2021,6,-0.6027052221428572
11,2021,7,0.9371315007142857
11,2021,8,-0.1340862172142857
11,2021,9,0.7253258318571428
11,2021,10,0.09812271114285716
11,2021,11,0.207707405
11,2021,12,-0.9543854392857144
11,2022,1,-0.04411460782142857
11,2022,2,-0.40326638
11,2022,3,-0.2268768742857143
11,2022,4,0.02866512962142857
11,2022,5,-1.4366344511428573
11,2022,6,1.0701338121428572
11,2022,7,-0.4783220347857143
11,2022,8,0.29453598694285715
11,2022,9,-0.1338408079642857
11,2022,10,0.5876058632142858
11,2022,11,0.10769409428571429
11,2022,12,-0.2587766452142857
11,2023,1,0.1735693771428571
11,2023,2,-0.29854922621428576
11,2023,3,1.2678524454285716
11,2023,4,1.161571467142857
11,2023,5,1.0550573547857143
11,2023,6,0.8248638632857143
11,2023,7,-0.08815496425000001
11,2023,8,-0.6831513692857143
11,2023,9,-0.8520542285714285
11,2023,10,-0.5592624635714286
11,2023,11,0.1482334345
11,2023,12,-0.8879506128571428
12,2020,1,0.32506518357142855
12,2020,2,0.4048024278571428
12,2020,3,-0.23230605835714285
12,2020,4,0.14506607107142858
12,2020,5,1.0215876702142856
12,2020,6,-0.050510938128571437
12,2020,7,0.11739019638571428
12,2020,8,1.0496132942857144
12,2020,9,0.6032370489285714
12,2020,10,0.10738882104285714
12,2020,11,-0.056637035571428566
12,2020,12,0.46262464071428566
12,2021,1,-0.43080200999999996
12,2021,2,0.15627902
12,2021,3,0.9258999657142857
12,2021,4,1.3613113407142856
12,2021,5,0.07941862107142858
12,2021,6,-0.34550668571428567
12,2021,7,0.6199691017857143
12,2021,8,-0.2978124582857143
12,2021,9,0.9623941882857142
12,2021,10,0.2232759614285714
12,2021,11,-0.08315269892857144
12,2021,12,-0.7815984978571429
12,2022,1,-0.07560905785714286
12,2022,2,-0.43622591714285713
12,2022,3,-0.6228855600000001
12,2022,4,0.1596383670714286
12,2022,5,-0.42381928371428573
12,2022,6,0.0391155940714286
12,2022,7,-0.14680616585714287
12,2022,8,0.4354098282857143
12,2022,9,0.05120908475000001
12,2022,10,0.7918898847857143
12,2022,11,-0.17963838614285715
12,2022,12,0.1062171061428571
12,2023,1,0.22813151785714286
12,2023,2,-0.5379486816428571
12,2023,3,0.7047628735714285
12,2023,4,0.9524448907142856
12,2023,5,0.8671568575
12,2023,6,0.3457266708571428
12,2023,7,-0.213367552
12,2023,8,-0.925687025
12,2023,9,-0.8203488734714286
12,2023,10,0.19010549999999998
12,2023,11,0.28913403964285717
12,2023,12,-0.8116411247857143
13,2020,1,0.5474341191666666
13,2020,2,0.3937435141666667
13,2020,3,-0.06283753716666667
13,2020,4,0.18364642208333334
13,2020,5,0.46487692466666664
13,2020,6,0.05112254593333334
13,2020,7,0.2161330190833333
13,2020,8,1.0379794987500002
13,2020,9,0.9028904866666667
13,2020,10,0.613114775
13,2020,11,0.34118661624999996
13,2020,12,0.9172096391666665
13,2021,1,-0.3765297383636364
13,2021,2,0.29671062833333334
13,2021,3,0.7628567583333333
13,2021,4,0.7581604975
13,2021,5,0.246201801
13,2021,6,-0.6357529558333334
13,2021,7,0.8759847550000001
13,2021,8,-0.28755029916666663
13,2021,9,0.5118855759166666
13,2021,10,0.13904857375
13,2021,11,0.24039418404166668
13,2021,12,-0.5871966574999999
13,2022,1,-0.05131942525
13,2022,2,-0.0427199965
13,2022,3,-0.24618860062500003
13,2022,4,0.058872173150000005
13,2022,5,-0.9593778249999999
13,2022,6,0.7299546754166667
13,2022,7,-0.38871791333333333
13,2022,8,0.2182878295
13,2022,9,0.06929409225
13,2022,10,0.558933565
13,2022,11,0.08546267641666666
13,2022,12,0.035226537166666655
13,2023,1,0.15498260633333336
13,2023,2,-0.3368633975
13,2023,3,1.1723840175
13,2023,4,1.1895162941666666
13,2023,5,0.9693962531666666
13,2023,6,0.8226781799999999
13,2023,7,-0.16808603733333335
13,2023,8,-0.9021872141666667
13,2023,9,-0.8335997666666667
13,2023,10,-0.27472647866666666
13,2023,11,0.23191985833333337
13,2023,12,-0.64686735125
14,2020,1,0.6910861708333332
14,2020,2,0.38652472541666666
14,2020,3,-0.32537538383333336
14,2020,4,0.2632798249166666
14,2020,5,0.34811626275
14,2020,6,0.19454881608333333
14,2020,7,0.28927551025
14,2020,8,0.9544458054166666
14,2020,9,0.57188607275
14,2020,10,0.22345515224999998
14,2020,11,0.3366796568333333
14,2020,12,0.14898746666666665
14,2021,1,-1.4162378539999998
14,2021,2,0.21863797496666662
14,2021,3,-0.1758463078333333
14,2021,4,0.37988574
14,2021,5,0.26042353
14,2021,6,-0.5761537615
14,2021,7,0.8124829375
14,2021,8,-0.17089581545833332
14,2021,9,0.5172309785
14,2021,10,-0.21374437749999997
14,2021,11,0.028380444416666678
14,2021,12,-0.6272191096666666
14,2022,1,-0.03699880541666667
14,2022,2,0.026745770416666665
14,2022,3,-0.081632034
14,2022,4,0.07863672375000001
14,2022,5,-1.5365646741666668
14,2022,6,1.0666728491666666
14,2022,7,-0.18629539366666667
14,2022,8,0.5714045646666667
14,2022,9,0.2517996230833333
14,2022,10,0.7492064943333333
14,2022,11,0.23071634249999998
14,2022,12,-0.12626015708333335
14,2023,1,0.07923311000000001
14,2023,2,-0.28525902833333333
14,2023,3,0.7410029475000001
14,2023,4,0.8690457548333334
14,2023,5,0.5610476558333333
14,2023,6,0.5815128483333333
14,2023,7,0.07107037466666667
14,2023,8,-0.5243212283333333
14,2023,9,-0.7645491900833333
14,2023,10,0.015730780250000007
14,2023,11,0.21682212960691669
14,2023,12,-0.6702864916666668
15,2020,1,0.592656532
15,2020,2,0.363172282
15,2020,3,-0.26866229939999997
15,2020,4,0.20908839
15,2020,5,0.3754073856
15,2020,6,0.04191375900000001
15,2020,7,0.31144224384
15,2020,8,0.960462683
15,2020,9,0.667576506
15,2020,10,0.22558169700000003
15,2020,11,0.337348812
15,2020,12,0.20782957330000001
15,2021,1,-0.4281466525
15,2021,2,0.289145455
15,2021,3,0.396117492
15,2021,4,0.941425414
15,2021,5,0.230362686
15,2021,6,-0.45653708029999995
15,2021,7,0.6299909429999999
15,2021,8,-0.14762663885
15,2021,9,0.46357026579999994
15,2021,10,0.019553064500000005
15,2021,11,0.38866735485000004
15,2021,12,-0.5052689936
15,2022,1,-0.169046413
15,2022,2,0.2897632335
15,2022,3,-0.07927639235
15,2022,4,0.0352808094
15,2022,5,-1.2491325378
15,2022,6,0.8575229779999999
15,2022,7,-0.3351496154
15,2022,8,0.420253436
15,2022,9,0.004086576199999992
15,2022,10,0.748417592
15,2022,11,0.31707747789999996
15,2022,12,-0.16001751
15,2023,1,0.403131515
15,2023,2,-0.45354542230000006
15,2023,3,0.9930736094
15,2023,4,0.75907869
15,2023,5,0.567377794
15,2023,6,0.40240732260000006
15,2023,7,-0.083515074
15,2023,8,-0.604321784
15,2023,9,-0.42231690099999997
15,2023,10,-0.25759562
15,2023,11,0.23453923599999998
15,2023,12,-0.4664074387
16,2020,1,-0.0739345525
16,2020,2,0.43518782
16,2020,3,-0.14987508375
16,2020,4,0.3016703375
16,2020,5,0.1176969626
16,2020,6,-0.2367059094
16,2020,7,0.194721688
16,2020,8,0.20210278750000002
16,2020,9,-0.34834391750000004
16,2020,10,0.3233779625
16,2020,11,0.2412305125
16,2020,12,-0.316539325
16,2021,1,-0.7006548
16,2021,2,-0.05369581750000001
16,2021,3,0.4294228625
16,2021,4,0.00776090500000004
16,2021,5,0.185204095
16,2021,6,-0.90698413
16,2021,7,0.24840089250000003
16,2021,8,-0.68620149
16,2021,9,-0.49307034525
16,2021,10,0.5110755175
16,2021,11,0.6533750596250001
16,2021,12,-0.4443215285
16,2022,1,-0.3835222675
16,2022,2,-0.24916206249999995
16,2022,3,0.491458246875
16,2022,4,0.8718651660000001
16,2022,5,-0.84142116
16,2022,6,0.3550310575
16,2022,7,-0.25195155750000003
16,2022,8,0.43041218000000003
16,2022,9,0.27876563374999996
16,2022,10,0.02563242374999999
16,2022,11,-0.22265525325
16,2022,12,0.43288158275
16,2023,1,-0.7254795625
16,2023,2,-0.73035353
16,2023,3,0.4668372185
16,2023,4,0.727160055
16,2023,5,0.43005621549999995
16,2023,6,-0.18162394499999995
16,2023,7,-0.44044846000000004
16,2023,8,-0.89079987
16,2023,9,-0.9002852075
16,2023,10,-0.41347103749999997
16,2023,11,0.20036598
16,2023,12,-0.5168998175
17,2020,1,0.7692532483333334
17,2020,2,0.5158844616666666
17,2020,3,-0.2756756616666667
17,2020,4,0.16054762833333333
17,2020,5,0.9258261233333333
17,2020,6,0.01553866883333333
17,2020,7,0.08445838866666666
17,2020,8,1.230959815
17,2020,9,1.0376815966666666
17,2020,10,-0.28136274666666666
17,2020,11,-0.2585174475
17,2020,12,0.839427025
17,2021,1,-1.14910591
17,2021,2,0.41788656166666666
17,2021,3,0.608423265
17,2021,4,0.9050938133333334
17,2021,5,-0.2371660078333333
17,2021,6,-0.23447131600000004
17,2021,7,0.45730142733333334
17,2021,8,0.08034811333333335
17,2021,9,1.0128403266666666
17,2021,10,-0.26120745500000003
17,2021,11,-0.3718387733333333
17,2021,12,-1.0502482983333332
17,2022,1,0.07146998
17,2022,2,-0.33469957333333333
17,2022,3,-0.4941033693333334
17,2022,4,-0.035733056000000006
17,2022,5,-1.002006247
17,2022,6,0.6876071325
17,2022,7,-0.35839180499999995
17,2022,8,0.17854841293333334
17,2022,9,-0.11523643080000001
17,2022,10,1.118418752
17,2022,11,0.02895716333333333
17,2022,12,-0.23686559399999998
17,2023,1,0.5704298026666667
17,2023,2,-0.19744843799999998
17,2023,3,0.9223139333333333
17,2023,4,1.0076275733333333
17,2023,5,0.9260291333333334
17,2023,6,0.4648829783333333
17,2023,7,0.12646614766666667
17,2023,8,-0.6505216749999999
17,2023,9,-0.36392895166666667
17,2023,10,0.23281205400000002
17,2023,11,0.27295301499999997
17,2023,12,-0.993845415
18,2020,1,0.607461637
18,2020,2,0.383648437
18,2020,3,-0.287468899
18,2020,4,0.182029588
18,2020,5,0.45791499150000003
18,2020,6,0.041919377800000004
18,2020,7,0.015126718299999998
18,2020,8,0.774908885
18,2020,9,0.441478441
18,2020,10,-0.050287393000000034
18,2020,11,0.30347199539999997
18,2020,12,-0.05059167819999999
18,2021,1,-0.8993685357000001
18,2021,2,0.174463226
18,2021,3,1.0018635660000001
18,2021,4,1.7151812625999998
18,2021,5,-0.09229726599999999
18,2021,6,-0.290735231
18,2021,7,0.42389675039999997
18,2021,8,-0.1388763443
18,2021,9,0.2712840630000001
18,2021,10,0.04015555499999998
18,2021,11,0.365999727
18,2021,12,-0.361434733
18,2022,1,-0.3947809289
18,2022,2,0.28759108699999997
18,2022,3,0.23277143100000003
18,2022,4,0.34980694199999995
18,2022,5,-0.8419732809999999
18,2022,6,0.3720036725
18,2022,7,-0.42925509980000004
18,2022,8,0.40499730110000004
18,2022,9,-0.0865555805
18,2022,10,0.711414537
18,2022,11,0.16914845399999998
18,2022,12,0.1449971626
18,2023,1,0.32778106500000004
18,2023,2,-0.4909474498
18,2023,3,1.0214979849999999
18,2023,4,0.665176161
18,2023,5,0.43996913
18,2023,6,0.08803286899999999
18,2023,7,-0.06150409560000001
18,2023,8,-0.729853517
18,2023,9,-0.692155818
18,2023,10,-0.4012196685
18,2023,11,0.2327256547
18,2023,12,-0.631584021
19,2020,1,0.1612927233333333
19,2020,2,0.49133457166666666
19,2020,3,-0.23975250816666668
19,2020,4,0.18915305549999997
19,2020,5,0.691314275
19,2020,6,-0.194583555
19,2020,7,-0.06752746250000001
19,2020,8,0.9324689049999999
19,2020,9,0.42157502333333335
19,2020,10,-0.004527598333333331
19,2020,11,-0.11005835166666668
19,2020,12,0.3988595933333334
19,2021,1,-0.498640918
19,2021,2,-0.004110405000000011
19,2021,3,0.5890233500000001
19,2021,4,0.5670040883333333
19,2021,5,0.1910568728333333
19,2021,6,-0.39505528
19,2021,7,0.7009614516666667
19,2021,8,-0.19838640233333335
19,2021,9,0.5719719541666667
