ea_id,ea_latitude,ea_longitude,time,PDSI
010103088800709,14.1,38.44,2022-09-01,-1.6499999999999986
010103088800709,14.1,38.44,2022-10-01,-1.7299999999999969
010103088800709,14.1,38.44,2022-11-01,-2.019999999999996
010103088800709,14.1,38.44,2022-12-01,-1.5700000000000005
010103088800709,14.1,38.44,2023-01-01,-1.3200000000000005
010103088800709,14.1,38.44,2023-02-01,-1.2999999999999972
010103088800709,14.1,38.44,2023-03-01,-1.6099999999999994
010103088800709,14.1,38.44,2023-04-01,-1.8100000000000025
010103088800709,14.1,38.44,2023-05-01,-1.769999999999996
010103088800709,14.1,38.44,2023-06-01,-2.4200000000000017
010103088800709,14.1,38.44,2023-07-01,-4.579999999999998
010103088800709,14.1,38.44,2023-08-01,-5.399999999999999
010103088800709,14.1,38.44,2023-09-01,-6.93
010103088800709,14.1,38.44,2023-10-01,-6.780000000000001
010103088800709,14.1,38.44,2023-11-01,-5.710000000000001
010103088800709,14.1,38.44,2023-12-01,-5.280000000000001
010104010100101,14.19,38.35,2020-01-01,-0.0600000000000022
010104010100101,14.19,38.35,2020-02-01,-0.0300000000000011
010104010100101,14.19,38.35,2020-03-01,-0.8599999999999994
010104010100101,14.19,38.35,2020-04-01,-1.2800000000000011
010104010100101,14.19,38.35,2020-05-01,1.3100000000000025
010104010100101,14.19,38.35,2020-06-01,-1.259999999999998
010104010100101,14.19,38.35,2020-07-01,-1.1499999999999986
010104010100101,14.19,38.35,2020-08-01,0.9100000000000036
010104010100101,14.19,38.35,2020-09-01,-0.2199999999999988
010104010100101,14.19,38.35,2020-10-01,-0.7800000000000011
010104010100101,14.19,38.35,2020-11-01,-1.1499999999999986
010104010100101,14.19,38.35,2020-12-01,-1.0300000000000011
010104010100101,14.19,38.35,2021-01-01,-0.990000000000002
010104010100101,14.19,38.35,2021-02-01,-0.8699999999999974
010104010100101,14.19,38.35,2021-03-01,-1.2100000000000009
010104010100101,14.19,38.35,2021-04-01,-1.4499999999999955
010104010100101,14.19,38.35,2021-05-01,-1.019999999999996
010104010100101,14.19,38.35,2021-06-01,-2.5700000000000003
010104010100101,14.19,38.35,2021-07-01,-2.4399999999999977
010104010100101,14.19,38.35,2021-08-01,-2.3299999999999983
010104010100101,14.19,38.35,2021-09-01,-1.8800000000000023
010104010100101,14.19,38.35,2021-10-01,-1.740000000000002
010104010100101,14.19,38.35,2021-11-01,-1.990000000000002
010104010100101,14.19,38.35,2021-12-01,-1.6700000000000017
010104010100101,14.19,38.35,2022-01-01,-1.5399999999999991
010104010100101,14.19,38.35,2022-02-01,-1.4099999999999966
010104010100101,14.19,38.35,2022-03-01,-1.6999999999999955
010104010100101,14.19,38.35,2022-04-01,-1.9200000000000017
010104010100101,14.19,38.35,2022-05-01,-3.049999999999997
010104010100101,14.19,38.35,2022-06-01,-4.07
010104010100101,14.19,38.35,2022-07-01,-3.199999999999996
010104010100101,14.19,38.35,2022-08-01,-2.259999999999998
010104010100101,14.19,38.35,2022-09-01,-2.0
010104010100101,14.19,38.35,2022-10-01,-2.049999999999997
010104010100101,14.19,38.35,2022-11-01,-2.289999999999999
010104010100101,14.19,38.35,2022-12-01,-1.8500000000000012
010104010100101,14.19,38.35,2023-01-01,-1.5300000000000011
010104010100101,14.19,38.35,2023-02-01,-1.490000000000002
010104010100101,14.19,38.35,2023-03-01,-1.740000000000002
010104010100101,14.19,38.35,2023-04-01,-1.9399999999999975
010104010100101,14.19,38.35,2023-05-01,-1.8399999999999963
010104010100101,14.19,38.35,2023-06-01,-2.4399999999999977
010104010100101,14.19,38.35,2023-07-01,-4.710000000000001
010104010100101,14.19,38.35,2023-08-01,-5.490000000000002
010104010100101,14.19,38.35,2023-09-01,-7.0
010104010100101,14.19,38.35,2023-10-01,-6.75
010104010100101,14.19,38.35,2023-11-01,-5.439999999999998
010104010100101,14.19,38.35,2023-12-01,-5.039999999999999
010104088800405,14.1,38.27,2020-01-01,-0.1300000000000025
010104088800405,14.1,38.27,2020-02-01,-0.6899999999999977
010104088800405,14.1,38.27,2020-03-01,-1.1000000000000014
010104088800405,14.1,38.27,2020-04-01,-1.6499999999999986
010104088800405,14.1,38.27,2020-05-01,1.3900000000000006
010104088800405,14.1,38.27,2020-06-01,-1.2100000000000009
010104088800405,14.1,38.27,2020-07-01,-1.3999999999999986
010104088800405,14.1,38.27,2020-08-01,-0.7100000000000009
010104088800405,14.1,38.27,2020-09-01,-0.6300000000000026
010104088800405,14.1,38.27,2020-10-01,-0.8299999999999983
010104088800405,14.1,38.27,2020-11-01,-1.269999999999996
010104088800405,14.1,38.27,2020-12-01,-1.1899999999999975
010104088800405,14.1,38.27,2021-01-01,-1.1300000000000026
010104088800405,14.1,38.27,2021-02-01,-1.009999999999998
010104088800405,14.1,38.27,2021-03-01,-1.3699999999999974
010104088800405,14.1,38.27,2021-04-01,-1.6000000000000014
010104088800405,14.1,38.27,2021-05-01,-0.9200000000000016
010104088800405,14.1,38.27,2021-06-01,-2.530000000000001
010104088800405,14.1,38.27,2021-07-01,-2.549999999999997
010104088800405,14.1,38.27,2021-08-01,-2.5899999999999963
010104088800405,14.1,38.27,2021-09-01,-1.9600000000000009
010104088800405,14.1,38.27,2021-10-01,-1.4799999999999969
010104088800405,14.1,38.27,2021-11-01,-1.8999999999999984
010104088800405,14.1,38.27,2021-12-01,-1.6899999999999975
010104088800405,14.1,38.27,2022-01-01,-1.6000000000000014
010104088800405,14.1,38.27,2022-02-01,-1.4699999999999989
010104088800405,14.1,38.27,2022-03-01,-1.7999999999999972
010104088800405,14.1,38.27,2022-04-01,-1.9399999999999975
010104088800405,14.1,38.27,2022-05-01,-3.0899999999999963
010104088800405,14.1,38.27,2022-06-01,-4.130000000000003
010104088800405,14.1,38.27,2022-07-01,-3.469999999999999
010104088800405,14.1,38.27,2022-08-01,-2.509999999999998
010104088800405,14.1,38.27,2022-09-01,-2.1599999999999966
010104088800405,14.1,38.27,2022-10-01,-1.9399999999999975
010104088800405,14.1,38.27,2022-11-01,-2.269999999999996
010104088800405,14.1,38.27,2022-12-01,-1.9699999999999989
010104088800405,14.1,38.27,2023-01-01,-1.6400000000000006
010104088800405,14.1,38.27,2023-02-01,-1.6000000000000014
010104088800405,14.1,38.27,2023-03-01,-1.8699999999999972
010104088800405,14.1,38.27,2023-04-01,-2.1499999999999986
010104088800405,14.1,38.27,2023-05-01,-2.1599999999999966
010104088800405,14.1,38.27,2023-06-01,-2.8599999999999994
010104088800405,14.1,38.27,2023-07-01,-5.039999999999999
010104088800405,14.1,38.27,2023-08-01,-5.82
010104088800405,14.1,38.27,2023-09-01,-7.079999999999998
010104088800405,14.1,38.27,2023-10-01,-7.049999999999997
010104088800405,14.1,38.27,2023-11-01,-5.659999999999997
010104088800405,14.1,38.27,2023-12-01,-5.25
010105088800712,14.1,37.94,2020-01-01,-1.6099999999999994
010105088800712,14.1,37.94,2020-02-01,-1.4099999999999966
010105088800712,14.1,37.94,2020-03-01,-1.740000000000002
010105088800712,14.1,37.94,2020-04-01,-2.289999999999999
010105088800712,14.1,37.94,2020-05-01,-1.5399999999999991
010105088800712,14.1,37.94,2020-06-01,-2.8599999999999994
010105088800712,14.1,37.94,2020-07-01,-4.079999999999998
010105088800712,14.1,37.94,2020-08-01,-3.549999999999997
010105088800712,14.1,37.94,2020-09-01,-3.759999999999998
010105088800712,14.1,37.94,2020-10-01,-4.329999999999998
010105088800712,14.1,37.94,2020-11-01,-4.350000000000001
010105088800712,14.1,37.94,2020-12-01,-4.049999999999997
010105088800712,14.1,37.94,2021-01-01,-3.649999999999999
010105088800712,14.1,37.94,2021-02-01,-3.259999999999998
010105088800712,14.1,37.94,2021-03-01,-3.390000000000001
010105088800712,14.1,37.94,2021-04-01,-3.4399999999999977
010105088800712,14.1,37.94,2021-05-01,-3.1899999999999977
010105088800712,14.1,37.94,2021-06-01,-4.729999999999997
010105088800712,14.1,37.94,2021-07-01,-5.390000000000001
010105088800712,14.1,37.94,2021-08-01,-5.949999999999996
010105088800712,14.1,37.94,2021-09-01,-6.549999999999997
010105088800712,14.1,37.94,2021-10-01,-6.960000000000001
010105088800712,14.1,37.94,2021-11-01,-6.979999999999997
010105088800712,14.1,37.94,2021-12-01,-6.380000000000003
010105088800712,14.1,37.94,2022-01-01,-5.909999999999997
010105088800712,14.1,37.94,2022-02-01,-5.420000000000002
010105088800712,14.1,37.94,2022-03-01,-5.409999999999997
010105088800712,14.1,37.94,2022-04-01,-5.130000000000003
010105088800712,14.1,37.94,2022-05-01,-5.920000000000002
010105088800712,14.1,37.94,2022-06-01,-6.920000000000002
010105088800712,14.1,37.94,2022-07-01,-6.420000000000002
010105088800712,14.1,37.94,2022-08-01,-6.100000000000001
010105088800712,14.1,37.94,2022-09-01,-5.850000000000001
010105088800712,14.1,37.94,2022-10-01,-6.030000000000001
010105088800712,14.1,37.94,2022-11-01,-5.759999999999998
010105088800712,14.1,37.94,2022-12-01,-5.07
010105088800712,14.1,37.94,2023-01-01,-4.380000000000003
010105088800712,14.1,37.94,2023-02-01,-4.030000000000001
010105088800712,14.1,37.94,2023-03-01,-4.049999999999997
010105088800712,14.1,37.94,2023-04-01,-4.18
010105088800712,14.1,37.94,2023-05-01,-3.5799999999999983
010105088800712,14.1,37.94,2023-06-01,-4.380000000000003
010105088800712,14.1,37.94,2023-07-01,-7.420000000000002
010105088800712,14.1,37.94,2023-08-01,-8.839999999999996
010105088800712,14.1,37.94,2023-09-01,-10.369999999999996
010105088800712,14.1,37.94,2023-10-01,-10.22
010105088800712,14.1,37.94,2023-11-01,-8.299999999999997
010105088800712,14.1,37.94,2023-12-01,-7.829999999999998
010105088802215,13.81,38.19,2020-01-01,0.990000000000002
010105088802215,13.81,38.19,2020-02-01,0.9699999999999988
010105088802215,13.81,38.19,2020-03-01,-0.5300000000000011
010105088802215,13.81,38.19,2020-04-01,-1.4499999999999955
010105088802215,13.81,38.19,2020-05-01,1.4500000000000028
010105088802215,13.81,38.19,2020-06-01,-1.1099999999999994
010105088802215,13.81,38.19,2020-07-01,-1.8599999999999997
010105088802215,13.81,38.19,2020-08-01,-1.6300000000000026
010105088802215,13.81,38.19,2020-09-01,-1.0700000000000005
010105088802215,13.81,38.19,2020-10-01,-0.740000000000002
010105088802215,13.81,38.19,2020-11-01,-1.25
010105088802215,13.81,38.19,2020-12-01,-1.3599999999999994
010105088802215,13.81,38.19,2021-01-01,-1.4099999999999966
010105088802215,13.81,38.19,2021-02-01,-1.3599999999999994
010105088802215,13.81,38.19,2021-03-01,-1.7100000000000009
010105088802215,13.81,38.19,2021-04-01,-1.8999999999999984
010105088802215,13.81,38.19,2021-05-01,-1.1300000000000026
010105088802215,13.81,38.19,2021-06-01,-2.6300000000000026
010105088802215,13.81,38.19,2021-07-01,-2.8599999999999994
010105088802215,13.81,38.19,2021-08-01,-3.259999999999998
010105088802215,13.81,38.19,2021-09-01,-2.6700000000000017
010105088802215,13.81,38.19,2021-10-01,-2.5799999999999983
010105088802215,13.81,38.19,2021-11-01,-2.780000000000001
010105088802215,13.81,38.19,2021-12-01,-2.3399999999999963
010105088802215,13.81,38.19,2022-01-01,-2.240000000000002
010105088802215,13.81,38.19,2022-02-01,-2.0799999999999983
010105088802215,13.81,38.19,2022-03-01,-2.3800000000000026
010105088802215,13.81,38.19,2022-04-01,-2.5799999999999983
010105088802215,13.81,38.19,2022-05-01,-3.6000000000000014
010105088802215,13.81,38.19,2022-06-01,-4.530000000000001
010105088802215,13.81,38.19,2022-07-01,-3.619999999999997
010105088802215,13.81,38.19,2022-08-01,-2.640000000000001
010105088802215,13.81,38.19,2022-09-01,-2.0899999999999963
010105088802215,13.81,38.19,2022-10-01,-1.6400000000000006
010105088802215,13.81,38.19,2022-11-01,-2.030000000000001
010105088802215,13.81,38.19,2022-12-01,-1.759999999999998
010105088802215,13.81,38.19,2023-01-01,-1.3800000000000026
010105088802215,13.81,38.19,2023-02-01,-1.4699999999999989
010105088802215,13.81,38.19,2023-03-01,-1.8299999999999983
010105088802215,13.81,38.19,2023-04-01,-2.1700000000000017
010105088802215,13.81,38.19,2023-05-01,-2.240000000000002
010105088802215,13.81,38.19,2023-06-01,-2.8999999999999986
010105088802215,13.81,38.19,2023-07-01,-5.75
010105088802215,13.81,38.19,2023-08-01,-6.579999999999998
010105088802215,13.81,38.19,2023-09-01,-7.899999999999999
010105088802215,13.81,38.19,2023-10-01,-8.079999999999998
010105088802215,13.81,38.19,2023-11-01,-6.880000000000003
010105088802215,13.81,38.19,2023-12-01,-6.549999999999997
010106088801204,13.65,38.35,2020-01-01,1.910000000000004
010106088801204,13.65,38.35,2020-02-01,1.7700000000000031
010106088801204,13.65,38.35,2020-03-01,0.9699999999999988
010106088801204,13.65,38.35,2020-04-01,-1.6799999999999995
010106088801204,13.65,38.35,2020-05-01,1.5300000000000011
010106088801204,13.65,38.35,2020-06-01,-0.9099999999999966
010106088801204,13.65,38.35,2020-07-01,1.3500000000000014
010106088801204,13.65,38.35,2020-08-01,3.93
010106088801204,13.65,38.35,2020-09-01,3.82
010106088801204,13.65,38.35,2020-10-01,3.480000000000004
010106088801204,13.65,38.35,2020-11-01,2.6099999999999994
010106088801204,13.65,38.35,2020-12-01,2.160000000000004
010106088801204,13.65,38.35,2021-01-01,1.740000000000002
010106088801204,13.65,38.35,2021-02-01,1.5200000000000031
010106088801204,13.65,38.35,2021-03-01,0.8599999999999994
010106088801204,13.65,38.35,2021-04-01,0.6899999999999977
010106088801204,13.65,38.35,2021-05-01,1.8100000000000025
010106088801204,13.65,38.35,2021-06-01,-1.5
010106088801204,13.65,38.35,2021-07-01,-1.0499999999999972
010106088801204,13.65,38.35,2021-08-01,-0.6499999999999986
010106088801204,13.65,38.35,2021-09-01,0.4600000000000008
010106088801204,13.65,38.35,2021-10-01,1.1700000000000017
010106088801204,13.65,38.35,2021-11-01,0.6400000000000006
010106088801204,13.65,38.35,2021-12-01,0.7700000000000031
010106088801204,13.65,38.35,2022-01-01,0.5600000000000023
010106088801204,13.65,38.35,2022-02-01,-0.1099999999999994
010106088801204,13.65,38.35,2022-03-01,-0.8800000000000026
010106088801204,13.65,38.35,2022-04-01,-1.269999999999996
010106088801204,13.65,38.35,2022-05-01,-2.4399999999999977
010106088801204,13.65,38.35,2022-06-01,-3.240000000000002
010106088801204,13.65,38.35,2022-07-01,-1.8599999999999997
010106088801204,13.65,38.35,2022-08-01,2.5
010106088801204,13.65,38.35,2022-09-01,2.5799999999999983
010106088801204,13.65,38.35,2022-10-01,2.539999999999999
010106088801204,13.65,38.35,2022-11-01,1.740000000000002
010106088801204,13.65,38.35,2022-12-01,1.6899999999999975
010106088801204,13.65,38.35,2023-01-01,1.6600000000000037
010106088801204,13.65,38.35,2023-02-01,1.1799999999999995
010106088801204,13.65,38.35,2023-03-01,-0.5700000000000003
010106088801204,13.65,38.35,2023-04-01,-1.4200000000000017
010106088801204,13.65,38.35,2023-05-01,-1.6999999999999955
010106088801204,13.65,38.35,2023-06-01,-1.7999999999999972
010106088801204,13.65,38.35,2023-07-01,-4.079999999999998
010106088801204,13.65,38.35,2023-08-01,-4.769999999999996
010106088801204,13.65,38.35,2023-09-01,-5.82
010106088801204,13.65,38.35,2023-10-01,-6.030000000000001
010106088801204,13.65,38.35,2023-11-01,-5.339999999999996
010106088801204,13.65,38.35,2023-12-01,-5.019999999999996
010107010100213,14.1,38.27,2020-01-01,-0.1300000000000025
010107010100213,14.1,38.27,2020-02-01,-0.6899999999999977
010107010100213,14.1,38.27,2020-03-01,-1.1000000000000014
010107010100213,14.1,38.27,2020-04-01,-1.6499999999999986
010107010100213,14.1,38.27,2020-05-01,1.3900000000000006
010107010100213,14.1,38.27,2020-06-01,-1.2100000000000009
010107010100213,14.1,38.27,2020-07-01,-1.3999999999999986
010107010100213,14.1,38.27,2020-08-01,-0.7100000000000009
010107010100213,14.1,38.27,2020-09-01,-0.6300000000000026
010107010100213,14.1,38.27,2020-10-01,-0.8299999999999983
010107010100213,14.1,38.27,2020-11-01,-1.269999999999996
010107010100213,14.1,38.27,2020-12-01,-1.1899999999999975
010107010100213,14.1,38.27,2021-01-01,-1.1300000000000026
010107010100213,14.1,38.27,2021-02-01,-1.009999999999998
010107010100213,14.1,38.27,2021-03-01,-1.3699999999999974
010107010100213,14.1,38.27,2021-04-01,-1.6000000000000014
010107010100213,14.1,38.27,2021-05-01,-0.9200000000000016
010107010100213,14.1,38.27,2021-06-01,-2.530000000000001
010107010100213,14.1,38.27,2021-07-01,-2.549999999999997
010107010100213,14.1,38.27,2021-08-01,-2.5899999999999963
010107010100213,14.1,38.27,2021-09-01,-1.9600000000000009
010107010100213,14.1,38.27,2021-10-01,-1.4799999999999969
010107010100213,14.1,38.27,2021-11-01,-1.8999999999999984
010107010100213,14.1,38.27,2021-12-01,-1.6899999999999975
010107010100213,14.1,38.27,2022-01-01,-1.6000000000000014
010107010100213,14.1,38.27,2022-02-01,-1.4699999999999989
010107010100213,14.1,38.27,2022-03-01,-1.7999999999999972
010107010100213,14.1,38.27,2022-04-01,-1.9399999999999975
010107010100213,14.1,38.27,2022-05-01,-3.0899999999999963
010107010100213,14.1,38.27,2022-06-01,-4.130000000000003
010107010100213,14.1,38.27,2022-07-01,-3.469999999999999
010107010100213,14.1,38.27,2022-08-01,-2.509999999999998
010107010100213,14.1,38.27,2022-09-01,-2.1599999999999966
010107010100213,14.1,38.27,2022-10-01,-1.9399999999999975
010107010100213,14.1,38.27,2022-11-01,-2.269999999999996
010107010100213,14.1,38.27,2022-12-01,-1.9699999999999989
010107010100213,14.1,38.27,2023-01-01,-1.6400000000000006
010107010100213,14.1,38.27,2023-02-01,-1.6000000000000014
010107010100213,14.1,38.27,2023-03-01,-1.8699999999999972
010107010100213,14.1,38.27,2023-04-01,-2.1499999999999986
010107010100213,14.1,38.27,2023-05-01,-2.1599999999999966
010107010100213,14.1,38.27,2023-06-01,-2.8599999999999994
010107010100213,14.1,38.27,2023-07-01,-5.039999999999999
010107010100213,14.1,38.27,2023-08-01,-5.82
010107010100213,14.1,38.27,2023-09-01,-7.079999999999998
010107010100213,14.1,38.27,2023-10-01,-7.049999999999997
010107010100213,14.1,38.27,2023-11-01,-5.659999999999997
010107010100213,14.1,38.27,2023-12-01,-5.25
010108010100218,14.4,37.77,2020-01-01,-2.4099999999999966
010108010100218,14.4,37.77,2020-02-01,-2.259999999999998
010108010100218,14.4,37.77,2020-03-01,-2.43
010108010100218,14.4,37.77,2020-04-01,-2.8800000000000026
010108010100218,14.4,37.77,2020-05-01,-2.3200000000000003
010108010100218,14.4,37.77,2020-06-01,-3.780000000000001
010108010100218,14.4,37.77,2020-07-01,-5.149999999999999
010108010100218,14.4,37.77,2020-08-01,-4.420000000000002
010108010100218,14.4,37.77,2020-09-01,-4.339999999999996
010108010100218,14.4,37.77,2020-10-01,-4.689999999999998
010108010100218,14.4,37.77,2020-11-01,-4.509999999999998
010108010100218,14.4,37.77,2020-12-01,-4.039999999999999
010108010100218,14.4,37.77,2021-01-01,-3.539999999999999
010108010100218,14.4,37.77,2021-02-01,-3.140000000000001
010108010100218,14.4,37.77,2021-03-01,-3.1499999999999986
010108010100218,14.4,37.77,2021-04-01,-2.68
010108010100218,14.4,37.77,2021-05-01,-2.8800000000000026
010108010100218,14.4,37.77,2021-06-01,-4.43
010108010100218,14.4,37.77,2021-07-01,-5.699999999999996
010108010100218,14.4,37.77,2021-08-01,-6.560000000000002
010108010100218,14.4,37.77,2021-09-01,-7.519999999999996
010108010100218,14.4,37.77,2021-10-01,-7.979999999999997
010108010100218,14.4,37.77,2021-11-01,-7.880000000000003
010108010100218,14.4,37.77,2021-12-01,-7.299999999999997
010108010100218,14.4,37.77,2022-01-01,-6.670000000000002
010108010100218,14.4,37.77,2022-02-01,-6.089999999999996
010108010100218,14.4,37.77,2022-03-01,-5.899999999999999
010108010100218,14.4,37.77,2022-04-01,-5.5
010108010100218,14.4,37.77,2022-05-01,-6.109999999999999
010108010100218,14.4,37.77,2022-06-01,-7.18
010108010100218,14.4,37.77,2022-07-01,-7.18
010108010100218,14.4,37.77,2022-08-01,-7.199999999999996
